Athlete_Comp,Athlete_name,Gender,age_yrs,Nation,Judge_1_Score,Judge_2_Score,Judge_3_Score,Judge_4_Score,Judge_5_Score,Judge_6_Score_1,Judge_7_Score_1,Major_Finalist,Major_Medalist,Olympic_Finalist,Olympic_Medalist,Temp_Snow,Temp_Air,Wind,Season,Season_Comp,Round,Metric,Finish
O CONNELL Elizabeth - USA - North American Cup 2 - 2018 - Final 2,O CONNELL Elizabeth - USA,Women,24.0,USA,16.9,16.1,16.1,15.0,16.8,5.3,5.7,0,0,0,0,-8.0,-8.0,0.0,2018,2018-North American Cup 2,Final 2,71.07,5
GUY TESSIER Olivier - CAN - North American Cup 3 - 2018 - Final 1,GUY TESSIER Olivier - CAN,Men,25.0,CAN,16.2,17.0,17.2,17.1,17.1,6.9,7.8,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Final 1,77.71,12
TUDHOPE Phoebe - AUS - North American Cup 1 - 2018 - Qualification,TUDHOPE Phoebe - AUS,Women,23.0,AUS,15.3,14.9,14.9,14.9,16.0,4.3,5.4,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Qualification,63.54,24
LESEUR John - BER - North American Cup 1 - 2018 - Qualification,LESEUR John - BER,Men,18.0,BER,15.7,15.6,16.0,15.8,16.4,4.4,4.3,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Qualification,65.19,40
REILLY Trevor - USA - North American Cup 3 - 2018 - Final 1,REILLY Trevor - USA,Men,24.0,USA,16.8,17.4,18.2,17.0,18.0,6.9,7.6,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Final 1,79.4,10
DESMARAIS GILBERT Laurianne - CAN - North American Cup 3 - 2018 - Final 1,DESMARAIS GILBERT Laurianne - CAN,Women,23.0,CAN,16.6,16.6,16.6,16.4,16.7,6.3,7.6,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Final 1,75.48,9
CORDELL Sam - CAN - North American Cup 2 - 2018 - Qualification,CORDELL Sam - CAN,Men,20.0,CAN,16.3,15.6,16.7,17.2,15.9,6.8,7.0,0,0,0,0,-8.0,-8.0,0.0,2018,2018-North American Cup 2,Qualification,68.49,17
CLOUTIER Gabriel - CAN - North American Cup 3 - 2018 - Qualification,CLOUTIER Gabriel - CAN,Men,28.0,CAN,16.7,16.8,16.2,17.0,16.9,8.4,8.5,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Qualification,74.57,24
HOGG Madison - USA - North American Cup 3 - 2018 - Qualification,HOGG Madison - USA,Women,19.0,USA,16.5,15.4,14.9,15.3,16.4,7.9,7.5,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Qualification,70.78,16
GAGNON Sofiane - CAN - North American Cup 3 - 2018 - Final 1,GAGNON Sofiane - CAN,Women,21.0,CAN,16.5,17.9,18.3,17.3,17.9,8.3,8.5,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Final 1,64.08,13
STIEFEL Adam - USA - North American Cup 2 - 2018 - Qualification,STIEFEL Adam - USA,Men,19.0,USA,15.2,15.0,15.4,15.7,16.1,5.5,6.4,0,0,0,0,-8.0,-8.0,0.0,2018,2018-North American Cup 2,Qualification,62.83,33
KOBER Chloe - CAN - North American Cup 3 - 2018 - Qualification,KOBER Chloe - CAN,Women,21.0,CAN,13.3,13.2,13.6,15.1,14.2,5.4,6.7,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Qualification,59.0,36
LEIGH Brook - USA - North American Cup 2 - 2018 - Qualification,LEIGH Brook - USA,Men,21.0,USA,16.1,15.8,15.1,16.7,16.9,4.8,5.2,0,0,0,0,-8.0,-8.0,0.0,2018,2018-North American Cup 2,Qualification,65.84,28
DUFRESNE Gabriel - CAN - North American Cup 2 - 2018 - Qualification,DUFRESNE Gabriel - CAN,Men,24.0,CAN,17.3,17.3,17.8,18.2,17.6,7.8,7.3,0,0,0,0,-8.0,-8.0,0.0,2018,2018-North American Cup 2,Qualification,76.25,1
HOLSTEIN Grace - USA - North American Cup 3 - 2018 - Qualification,HOLSTEIN Grace - USA,Women,23.0,USA,14.7,15.1,15.8,15.4,15.8,8.4,7.5,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Qualification,27.05,42
MCQUINN George - USA - North American Cup 3 - 2018 - Final 2,MCQUINN George - USA,Men,22.0,USA,17.2,17.4,18.3,16.5,16.5,7.2,7.0,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Final 2,56.72,6
BRUNELLE Catherine - CAN - North American Cup 3 - 2018 - Qualification,BRUNELLE Catherine - CAN,Women,23.0,CAN,14.2,13.8,15.0,15.0,15.8,4.3,4.2,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Qualification,60.17,34
KLOSER Heidi - USA - North American Cup 3 - 2018 - Final 1,KLOSER Heidi - USA,Women,28.0,USA,17.0,17.3,18.0,17.0,17.6,7.0,7.2,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Final 1,78.39,8
ROBINSON Cameron - USA - North American Cup 3 - 2018 - Qualification,ROBINSON Cameron - USA,Men,21.0,USA,16.7,16.8,16.8,16.6,16.8,6.8,7.9,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Qualification,74.69,23
HOGG Kasey - USA - North American Cup 1 - 2018 - Final 1,HOGG Kasey - USA,Women,17.0,USA,16.0,16.3,16.4,16.5,16.6,5.3,4.2,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Final 1,74.44,8
TOPALOVIC Ethan - AUS - North American Cup 2 - 2018 - Qualification,TOPALOVIC Ethan - AUS,Men,21.0,AUS,14.2,15.7,13.7,15.9,15.4,7.3,7.1,0,0,0,0,-8.0,-8.0,0.0,2018,2018-North American Cup 2,Qualification,58.86,38
KIRK Phillip - USA - North American Cup 1 - 2018 - Qualification,KIRK Phillip - USA,Men,22.0,USA,14.6,16.4,15.4,15.1,16.0,5.8,6.6,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Qualification,69.79,34
BELSKY Spencer - USA - North American Cup 3 - 2018 - Qualification,BELSKY Spencer - USA,Men,21.0,USA,16.9,17.0,17.8,17.7,17.8,7.7,7.5,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Qualification,73.97,27
SHIMKO Avital - USA - North American Cup 2 - 2018 - Final 2,SHIMKO Avital - USA,Women,24.0,USA,18.1,18.1,17.7,17.2,17.9,6.2,6.1,0,0,0,0,-8.0,-8.0,0.0,2018,2018-North American Cup 2,Final 2,75.37,1
KARIOTIS Ali - USA - North American Cup 1 - 2018 - Qualification,KARIOTIS Ali - USA,Women,25.0,USA,16.4,17.2,15.8,16.8,17.2,4.8,4.2,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Qualification,74.21,5
SHIMKO Avital - USA - North American Cup 3 - 2018 - Final 2,SHIMKO Avital - USA,Women,24.0,USA,17.9,18.4,18.9,17.4,18.2,6.8,6.5,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Final 2,80.56,2
LEIGH Brook - USA - North American Cup 3 - 2018 - Qualification,LEIGH Brook - USA,Men,21.0,USA,15.7,15.8,15.8,16.8,16.1,5.1,6.0,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Qualification,71.37,36
ROBINSON Sofia - USA - North American Cup 1 - 2018 - Qualification,ROBINSON Sofia - USA,Women,19.0,USA,14.6,13.2,15.2,14.2,15.0,2.9,2.1,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Qualification,46.76,33
MILES Hannah - USA - North American Cup 2 - 2018 - Final 1,MILES Hannah - USA,Women,23.0,USA,16.0,15.6,15.2,15.0,15.4,4.7,4.3,0,0,0,0,-8.0,-8.0,0.0,2018,2018-North American Cup 2,Final 1,59.27,13
PHIPPS Koleton - CAN - North American Cup 3 - 2018 - Qualification,PHIPPS Koleton - CAN,Men,22.0,CAN,15.6,16.3,16.9,17.1,17.8,8.3,8.3,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Qualification,74.75,22
PHIPPS Koleton - CAN - North American Cup 1 - 2018 - Qualification,PHIPPS Koleton - CAN,Men,22.0,CAN,16.6,16.8,16.5,16.3,16.5,4.9,4.8,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Qualification,68.84,36
GAGNON Sofiane - CAN - North American Cup 2 - 2018 - Final 1,GAGNON Sofiane - CAN,Women,21.0,CAN,18.0,17.3,16.6,17.7,17.9,6.0,6.0,0,0,0,0,-8.0,-8.0,0.0,2018,2018-North American Cup 2,Final 1,72.99,4
WALCZYK Dylan - USA - North American Cup 1 - 2018 - Qualification,WALCZYK Dylan - USA,Men,27.0,USA,18.4,18.2,18.5,18.4,18.0,9.1,9.2,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Qualification,82.96,1
BEAUREGARD Ian - USA - North American Cup 2 - 2018 - Qualification,BEAUREGARD Ian - USA,Men,21.0,USA,18.0,17.4,16.4,16.1,15.9,8.9,8.0,0,0,0,0,-8.0,-8.0,0.0,2018,2018-North American Cup 2,Qualification,70.98,12
HOLSTEIN Grace - USA - North American Cup 2 - 2018 - Qualification,HOLSTEIN Grace - USA,Women,23.0,USA,12.1,12.8,12.8,13.8,12.8,4.0,4.2,0,0,0,0,-8.0,-8.0,0.0,2018,2018-North American Cup 2,Qualification,39.82,29
STEWART Georgia - AUS - North American Cup 1 - 2018 - Qualification,STEWART Georgia - AUS,Women,20.0,AUS,13.2,12.4,15.1,14.9,14.0,2.1,2.2,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Qualification,16.11,42
WENDLER Landon - USA - North American Cup 3 - 2018 - Qualification,WENDLER Landon - USA,Men,20.0,USA,14.5,14.7,15.5,15.8,15.6,7.4,8.3,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Qualification,52.53,51
SHIMKO Avital - USA - North American Cup 1 - 2018 - Final 1,SHIMKO Avital - USA,Women,24.0,USA,17.7,17.4,17.2,17.9,17.5,7.8,7.3,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Final 1,78.65,1
TUDHOPE Phoebe - AUS - North American Cup 3 - 2018 - Qualification,TUDHOPE Phoebe - AUS,Women,23.0,AUS,16.0,15.2,15.2,16.0,15.4,5.2,4.5,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Qualification,67.68,23
GILBERT Valerie - CAN - North American Cup 1 - 2018 - Qualification,GILBERT Valerie - CAN,Women,22.0,CAN,15.2,16.1,16.4,15.9,17.4,6.5,6.9,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Qualification,75.18,3
NISHIZAWA Taketo - JPN - North American Cup 2 - 2018 - Qualification,NISHIZAWA Taketo - JPN,Men,21.0,JPN,18.2,18.2,17.7,17.1,17.8,6.2,7.0,0,0,0,0,-8.0,-8.0,0.0,2018,2018-North American Cup 2,Qualification,70.07,14
PORTELLO Ryan - CAN - North American Cup 2 - 2018 - Final 2,PORTELLO Ryan - CAN,Men,23.0,CAN,19.0,18.3,18.2,18.0,18.0,6.3,6.2,0,0,0,0,-8.0,-8.0,0.0,2018,2018-North American Cup 2,Final 2,76.44,5
SUGIMOTO Kosuke - JPN - North American Cup 1 - 2018 - Final 2,SUGIMOTO Kosuke - JPN,Men,26.0,JPN,18.2,17.6,17.8,17.6,18.3,6.7,6.4,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Final 2,81.51,6
SHIMKO Avital - USA - North American Cup 2 - 2018 - Final 1,SHIMKO Avital - USA,Women,24.0,USA,18.0,17.9,17.7,17.9,17.7,6.4,6.7,0,0,0,0,-8.0,-8.0,0.0,2018,2018-North American Cup 2,Final 1,76.73,1
KAPRONCZAI Julian - CAN - North American Cup 1 - 2018 - Qualification,KAPRONCZAI Julian - CAN,Men,22.0,CAN,17.0,16.8,16.7,16.4,16.9,6.2,5.8,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Qualification,76.73,13
MULDER Jessica - USA - North American Cup 1 - 2018 - Qualification,MULDER Jessica - USA,Women,21.0,USA,15.0,14.2,14.7,15.5,13.1,4.4,3.9,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Qualification,41.02,35
ANDISON Robbie - CAN - North American Cup 3 - 2018 - Qualification,ANDISON Robbie - CAN,Men,23.0,CAN,15.8,15.0,16.3,16.7,16.4,7.5,8.0,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Qualification,67.91,47
LEIGH Brook - USA - North American Cup 1 - 2018 - Qualification,LEIGH Brook - USA,Men,21.0,USA,14.8,16.0,16.8,15.8,15.6,3.7,4.1,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Qualification,35.32,51
KURODA Brayden - CAN - North American Cup 1 - 2018 - Final 1,KURODA Brayden - CAN,Men,19.0,CAN,15.1,16.7,16.7,16.5,16.0,7.7,6.8,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Final 1,63.98,13
LEMIEUX Simon - CAN - North American Cup 1 - 2018 - Final 1,LEMIEUX Simon - CAN,Men,28.0,CAN,17.2,17.6,18.1,17.8,17.4,8.3,8.5,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Final 1,80.92,5
CRUZ Hunter - USA - North American Cup 1 - 2018 - Qualification,CRUZ Hunter - USA,Men,22.0,USA,15.0,15.2,15.8,15.0,15.8,2.6,2.7,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Qualification,53.46,46
HEIMS Kalman - USA - North American Cup 1 - 2018 - Qualification,HEIMS Kalman - USA,Men,20.0,USA,15.4,16.1,17.3,16.7,16.6,8.3,7.8,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Qualification,74.39,23
SOAR Hannah - USA - North American Cup 3 - 2018 - Qualification,SOAR Hannah - USA,Women,21.0,USA,17.0,17.2,17.1,16.5,17.9,6.1,6.5,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Qualification,76.58,9
MURATA Yutaro - JPN - North American Cup 2 - 2018 - Final 1,MURATA Yutaro - JPN,Men,22.0,JPN,19.0,18.7,18.3,18.8,18.3,7.0,7.0,0,0,0,0,-8.0,-8.0,0.0,2018,2018-North American Cup 2,Final 1,79.66,4
TANNER Marc - CAN - North American Cup 2 - 2018 - Qualification,TANNER Marc - CAN,Men,19.0,CAN,15.6,15.6,15.6,14.0,14.1,0.5,0.8,0,0,0,0,-8.0,-8.0,0.0,2018,2018-North American Cup 2,Qualification,22.23,46
DUMAIS Laurent - CAN - North American Cup 2 - 2018 - Final 1,DUMAIS Laurent - CAN,Men,24.0,CAN,19.1,19.2,18.8,18.9,18.8,6.9,7.3,0,0,0,0,-8.0,-8.0,0.0,2018,2018-North American Cup 2,Final 1,81.53,1
ANDRINGA Jesse - USA - North American Cup 1 - 2018 - Final 1,ANDRINGA Jesse - USA,Men,23.0,USA,17.8,17.8,17.4,17.4,16.4,8.5,8.3,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Final 1,79.75,8
TOPALOVIC Ethan - AUS - North American Cup 1 - 2018 - Qualification,TOPALOVIC Ethan - AUS,Men,21.0,AUS,14.3,15.1,16.1,15.0,14.8,5.2,5.8,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Qualification,58.28,45
KURODA Brayden - CAN - North American Cup 1 - 2018 - Qualification,KURODA Brayden - CAN,Men,19.0,CAN,16.5,16.2,16.6,16.1,16.8,6.7,7.0,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Qualification,75.78,16
KOYAMA Takashi - JPN - North American Cup 3 - 2018 - Final 1,KOYAMA Takashi - JPN,Men,22.0,JPN,16.7,17.4,18.9,18.0,17.3,9.3,8.4,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Final 1,81.76,8
BETY Marc Antoine - CAN - North American Cup 2 - 2018 - Qualification,BETY Marc Antoine - CAN,Men,22.0,CAN,15.8,16.1,14.3,15.1,16.1,5.9,6.0,0,0,0,0,-8.0,-8.0,0.0,2018,2018-North American Cup 2,Qualification,60.24,35
KOIWA Kai - JPN - North American Cup 1 - 2018 - Qualification,KOIWA Kai - JPN,Men,31.0,JPN,15.9,17.3,16.6,16.3,16.6,8.4,8.2,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Qualification,77.1,11
DESAUTELS Mats - CAN - North American Cup 1 - 2018 - Qualification,DESAUTELS Mats - CAN,Men,21.0,CAN,14.7,15.6,15.8,15.6,15.3,4.9,6.4,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Qualification,59.49,44
HILGERT Lauren - USA - North American Cup 2 - 2018 - Qualification,HILGERT Lauren - USA,Women,20.0,USA,13.8,14.6,14.2,13.6,15.5,5.8,6.0,0,0,0,0,-8.0,-8.0,0.0,2018,2018-North American Cup 2,Qualification,54.87,25
AGATSUMA Sora - JPN - North American Cup 2 - 2018 - Qualification,AGATSUMA Sora - JPN,Men,22.0,JPN,15.4,14.3,15.5,14.4,13.2,5.3,5.9,0,0,0,0,-8.0,-8.0,0.0,2018,2018-North American Cup 2,Qualification,59.25,37
OLSON Stewart - USA - North American Cup 2 - 2018 - Qualification,OLSON Stewart - USA,Men,20.0,USA,15.3,16.2,15.1,15.9,17.2,6.1,7.0,0,0,0,0,-8.0,-8.0,0.0,2018,2018-North American Cup 2,Qualification,63.16,31
PARKER Madison - CAN - North American Cup 1 - 2018 - Qualification,PARKER Madison - CAN,Women,21.0,CAN,13.9,14.2,14.6,15.6,14.9,6.7,5.9,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Qualification,63.46,25
SOAR Hannah - USA - North American Cup 1 - 2018 - Final 1,SOAR Hannah - USA,Women,21.0,USA,16.9,16.7,16.7,16.6,16.8,6.3,6.0,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Final 1,75.42,7
TODD Kassidy - CAN - North American Cup 1 - 2018 - Qualification,TODD Kassidy - CAN,Women,22.0,CAN,14.3,13.8,14.1,15.0,14.7,4.9,4.2,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Qualification,61.86,26
FUKUSHIMA Shunka - JPN - North American Cup 1 - 2018 - Final 1,FUKUSHIMA Shunka - JPN,Women,21.0,JPN,15.8,15.8,16.3,16.2,16.4,6.6,5.9,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Final 1,72.1,13
MARKLE Searik - CAN - North American Cup 1 - 2018 - Final 1,MARKLE Searik - CAN,Women,23.0,CAN,16.4,16.4,16.4,16.0,16.7,4.6,4.2,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Final 1,73.45,10
LESEUR Matthew - BER - North American Cup 3 - 2018 - Qualification,LESEUR Matthew - BER,Men,22.0,BER,15.0,16.4,17.8,17.0,16.0,7.3,6.6,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Qualification,73.45,30
SCHWINGHAMER Mackenzie - CAN - North American Cup 1 - 2018 - Qualification,SCHWINGHAMER Mackenzie - CAN,Women,21.0,CAN,14.0,13.1,14.2,12.9,14.6,7.2,7.1,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Qualification,47.53,31
MILES Hannah - USA - North American Cup 3 - 2018 - Final 1,MILES Hannah - USA,Women,23.0,USA,14.8,15.0,15.0,12.4,16.4,6.0,4.0,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Final 1,50.09,14
CASS Sabrina - USA - North American Cup 2 - 2018 - Qualification,CASS Sabrina - USA,Women,18.0,USA,16.2,13.1,13.3,15.5,12.0,3.7,3.8,0,0,0,0,-8.0,-8.0,0.0,2018,2018-North American Cup 2,Qualification,51.29,28
BEAUREGARD Ian - USA - North American Cup 2 - 2018 - Final 1,BEAUREGARD Ian - USA,Men,21.0,USA,17.2,17.6,17.4,17.6,17.0,6.9,6.2,0,0,0,0,-8.0,-8.0,0.0,2018,2018-North American Cup 2,Final 1,51.29,16
O CONNELL Elizabeth - USA - North American Cup 2 - 2018 - Qualification,O CONNELL Elizabeth - USA,Women,24.0,USA,15.9,16.7,15.7,15.7,13.9,6.0,5.8,0,0,0,0,-8.0,-8.0,0.0,2018,2018-North American Cup 2,Qualification,69.03,7
DESMARAIS GILBERT Laurianne - CAN - North American Cup 3 - 2018 - Qualification,DESMARAIS GILBERT Laurianne - CAN,Women,23.0,CAN,16.0,15.4,15.5,16.0,17.4,5.2,7.0,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Qualification,71.65,14
MULDER Jessica - USA - North American Cup 2 - 2018 - Qualification,MULDER Jessica - USA,Women,21.0,USA,14.8,14.6,13.8,14.3,13.6,6.0,6.5,0,0,0,0,-8.0,-8.0,0.0,2018,2018-North American Cup 2,Qualification,54.26,26
BAILEY Hunter - USA - North American Cup 3 - 2018 - Final 1,BAILEY Hunter - USA,Men,24.0,USA,18.6,18.5,19.4,18.9,19.2,7.5,6.2,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Final 1,86.45,1
FUKUSHIMA Shunka - JPN - North American Cup 1 - 2018 - Qualification,FUKUSHIMA Shunka - JPN,Women,21.0,JPN,15.1,16.1,16.7,15.3,16.5,4.7,4.3,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Qualification,69.94,12
CAMPEAU Nicolas - CAN - North American Cup 2 - 2018 - Qualification,CAMPEAU Nicolas - CAN,Men,22.0,CAN,15.8,15.2,15.7,14.2,15.0,5.7,6.4,0,0,0,0,-8.0,-8.0,0.0,2018,2018-North American Cup 2,Qualification,63.09,32
ANDRINGA Jesse - USA - North American Cup 1 - 2018 - Qualification,ANDRINGA Jesse - USA,Men,23.0,USA,17.6,18.1,16.6,16.4,16.9,6.8,6.3,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Qualification,77.0,12
LESSARD Olivier - CAN - North American Cup 1 - 2018 - Qualification,LESSARD Olivier - CAN,Men,22.0,CAN,17.0,17.1,16.8,16.9,16.3,7.3,6.7,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Qualification,73.27,25
REILLY Trevor - USA - North American Cup 2 - 2018 - Qualification,REILLY Trevor - USA,Men,24.0,USA,16.6,16.1,15.0,15.9,16.9,7.3,6.5,0,0,0,0,-8.0,-8.0,0.0,2018,2018-North American Cup 2,Qualification,67.7,19
SHIMKO Avital - USA - North American Cup 3 - 2018 - Qualification,SHIMKO Avital - USA,Women,24.0,USA,17.1,17.8,18.7,18.2,18.3,5.8,6.8,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Qualification,82.93,1
BROWN Berkley - CAN - North American Cup 3 - 2018 - Final 2,BROWN Berkley - CAN,Women,20.0,CAN,16.9,17.9,18.7,16.9,16.8,7.0,7.9,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Final 2,79.46,4
WALCZYK Dylan - USA - North American Cup 1 - 2018 - Final 2,WALCZYK Dylan - USA,Men,27.0,USA,18.5,18.5,18.6,18.7,18.7,8.2,8.5,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Final 2,83.83,1
WALCZYK Dylan - USA - North American Cup 1 - 2018 - Final 1,WALCZYK Dylan - USA,Men,27.0,USA,18.5,18.5,18.3,18.3,18.5,8.9,8.5,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Final 1,85.25,1
MARKLE Searik - CAN - North American Cup 3 - 2018 - Qualification,MARKLE Searik - CAN,Women,23.0,CAN,16.6,16.8,16.3,16.5,16.4,5.3,6.4,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Qualification,68.79,21
MICKEL Trudy - USA - North American Cup 1 - 2018 - Qualification,MICKEL Trudy - USA,Women,19.0,USA,14.9,14.7,15.1,15.6,16.0,5.7,6.4,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Qualification,68.16,15
NISHIZAWA Taketo - JPN - North American Cup 2 - 2018 - Final 1,NISHIZAWA Taketo - JPN,Men,21.0,JPN,17.1,17.9,16.3,16.9,16.2,6.6,7.2,0,0,0,0,-8.0,-8.0,0.0,2018,2018-North American Cup 2,Final 1,68.16,15
LEWIS Alex - USA - North American Cup 2 - 2018 - Qualification,LEWIS Alex - USA,Men,21.0,USA,16.4,17.3,16.1,16.3,16.4,6.9,6.4,0,0,0,0,-8.0,-8.0,0.0,2018,2018-North American Cup 2,Qualification,67.94,18
FENELEY William - GBR - North American Cup 1 - 2018 - Qualification,FENELEY William - GBR,Men,21.0,GBR,15.2,16.8,16.4,15.3,16.3,6.3,7.0,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Qualification,68.93,35
JENSON Alex - USA - North American Cup 3 - 2018 - Qualification,JENSON Alex - USA,Women,25.0,USA,16.0,16.4,16.0,16.7,16.8,5.9,6.4,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Qualification,71.53,15
FISHER Gabriella - USA - North American Cup 1 - 2018 - Final 1,FISHER Gabriella - USA,Women,20.0,USA,15.9,16.2,16.4,16.4,15.8,5.4,4.3,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Final 1,69.46,14
BRUNELLE Catherine - CAN - North American Cup 1 - 2018 - Qualification,BRUNELLE Catherine - CAN,Women,23.0,CAN,13.9,14.4,14.8,13.9,15.2,4.3,3.8,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Qualification,56.46,29
KAJIWARA Yuki - JPN - North American Cup 3 - 2018 - Qualification,KAJIWARA Yuki - JPN,Women,18.0,JPN,16.7,15.9,15.3,16.1,16.0,5.0,6.0,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Qualification,69.28,20
NORRIS Trevor - USA - North American Cup 1 - 2018 - Qualification,NORRIS Trevor - USA,Men,25.0,USA,16.9,16.0,16.1,15.3,16.2,8.3,8.3,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Qualification,68.01,37
CLOUTIER ASSELIN Felix - CAN - North American Cup 3 - 2018 - Qualification,CLOUTIER ASSELIN Felix - CAN,Men,23.0,CAN,14.0,16.0,15.6,16.0,15.2,7.6,7.7,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Qualification,72.86,32
MCDONALD Cole - USA - North American Cup 1 - 2018 - Qualification,MCDONALD Cole - USA,Men,17.0,USA,15.1,16.0,16.5,16.0,15.8,4.6,5.2,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Qualification,61.35,42
HOGG Madison - USA - North American Cup 1 - 2018 - Qualification,HOGG Madison - USA,Women,19.0,USA,15.0,15.4,16.1,14.9,15.7,5.4,5.9,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Qualification,67.56,17
RADWAY Kenzie - USA - North American Cup 1 - 2018 - Qualification,RADWAY Kenzie - USA,Women,17.0,USA,14.5,15.4,15.4,16.0,15.3,6.5,6.1,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Qualification,67.75,16
KOYAMA Takashi - JPN - North American Cup 2 - 2018 - Qualification,KOYAMA Takashi - JPN,Men,22.0,JPN,17.1,16.2,17.5,16.8,16.8,6.1,6.7,0,0,0,0,-8.0,-8.0,0.0,2018,2018-North American Cup 2,Qualification,66.12,26
MILES Hannah - USA - North American Cup 1 - 2018 - Qualification,MILES Hannah - USA,Women,23.0,USA,15.8,15.0,16.5,15.6,15.4,4.8,5.7,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Qualification,65.38,21
